station_id,name,name_ja
st_07589,Iwaki-Hanawa,磐城塙
st_07590,Notobe,能登部
st_07591,Kami-Kuwanagawa,上桑名川
st_07592,Nechi,根知
st_07593,Kuroiso,黒磯
st_07594,Etchu-Miyazaki,越中宮崎
st_07595,Kuwanagawa,桑名川
st_07596,Yoshikawa,良川
st_07597,Nishi-Otaki,西大滝
st_07598,Yokokura,横倉
st_07599,Ichiburi,市振
st_07600,Shinano-Shiratori,信濃白鳥
st_07601,Noto-Ninomiya,能登二宮
st_07602,Nakamiyori-Onsen,中三依温泉
st_07603,Hirataki,平滝
st_07604,Mori-Miyanohara,森宮野原
st_07605,Nihongi,二本木
st_07606,Ishiuchi,石打
st_07607,Takaku,高久
st_07608,Ashidaki,足滝
st_07609,Chikatsu,近津
st_07610,Echigo-Tanaka,越後田中
st_07611,Yumoto,湯本
st_07612,Kubiki-Ono,頸城大野
st_07613,Tokuda,徳田
st_07614,Oyashirazu,親不知
st_07615,Kamimiyori-Shiobara-Onsenguchi,上三依塩原温泉口
st_07616,Himekawa,姫川
st_07617,Osawa,大沢
st_07618,Aomi,青海
st_07619,Nakatoyo,中豊
st_07620,Tsunan,津南
st_07621,Kurodahara,黒田原
st_07622,Arai,新井
st_07623,Joetsu International Skiing Ground,上越国際スキー場前
st_07624,Iwaki-Tanakura,磐城棚倉
st_07625,Uchigo,内郷
st_07626,Nanao,七尾
st_07627,Shiozawa,塩沢
st_07628,Itoigawa,糸魚川
st_07629,Echigo-Shikawatari,越後鹿渡
st_07630,Ojika-Kogen,男鹿高原
st_07631,Echigo-Oshiage-Hisuikaigan,えちご押上ひすい海岸
st_07632,Kita-Arai,北新井
st_07633,Toyohara,豊原
st_07634,Echigo-Tazawa,越後田沢
st_07635,Kajiyashiki,梶屋敷
st_07636,Iwaki,いわき
st_07637,Tatsuruhama,田鶴浜
st_07638,Muikamachi,六日町
st_07639,Kusano,草野
st_07640,Echigo-Mizusawa,越後水沢
st_07641,Uramoto,浦本
st_07642,Wakura-Onsen,和倉温泉
st_07643,Kasashiho,笠師保
st_07644,Iwaki-Asakawa,磐城浅川
st_07645,Akai,赤井
st_07646,Joetsumyoko,上越妙高
st_07647,Aizukogen-Ozeguchi,会津高原尾瀬口
st_07648,Shirasaka,白坂
st_07649,Uonuma-Kyuryo,魚沼丘陵
st_07650,No,能生
st_07651,Minami-Takada,南高田
st_07652,Doichi,土市
st_07653,Yotsukura,四ツ倉
st_07654,Satoshiraishi,里白石
st_07655,Noto-Nakajima,能登中島
st_07656,Takada,高田
st_07657,Itsukamachi,五日町
st_07658,Shin-Shirakawa,新白河
st_07659,Nanatsugatake-Tozanguchi,七ヶ岳登山口
st_07660,Ogawago,小川郷
st_07661,Tsutsuishi,筒石
st_07662,Shirakawa,白河
st_07663,Misashima,美佐島
st_07664,Matsudai,まつだい
st_07665,Tokamachi,十日町
st_07666,Kutano,久田野
st_07667,Shinza,しんざ
st_07668,Iwaki-Ishikawa,磐城石川
st_07669,Hisanohama,久ノ浜
st_07670,Aizu-Sanson-Dojo,会津山村道場
st_07671,Hokuhoku-Oshima,ほくほく大島
st_07672,Kasugayama,春日山
st_07673,Nishigishi,西岸
st_07674,Aizu-Arakai,会津荒海
st_07675,Mushigawa-Osugi,虫川大杉
st_07676,Nadachi,名立
st_07677,Izumizaki,泉崎
st_07678,Uonuma-Nakajo,魚沼中条
st_07679,Uragawara,うらがわら
st_07680,Tanihama,谷浜
st_07681,Arimagawa,有間川
st_07682,Urasa,浦佐
st_07683,Naoetsu,直江津
st_07684,Suetsugi,末続
st_07685,Nogisawa,野木沢
st_07686,Noto-Kashima,能登鹿島
st_07687,Eda,江田
st_07688,Nakaarai,中荒井
st_07689,Kuroi,黒井
st_07690,Oike-Ikoi-no-mori,大池いこいの森
st_07691,Yairo,八色
st_07692,Kawabeoki,川辺沖
st_07693,Kubiki,くびき
st_07694,Gejo,下条
st_07695,Aizu-Tajima,会津田島
st_07696,Yabuki,矢吹
st_07697,Kawamae,川前
st_07698,Tajima-Koko-Mae,田島高校前
st_07699,Saigata,犀潟
st_07700,Hirono,広野
st_07701,Izumigo,泉郷
st_07702,Aizu-Nagano,会津長野
st_07703,Dosokohama,土底浜
st_07704,Yoson-Koen,養鱒公園
st_07705,Anamizu,穴水
st_07706,Koide,小出
st_07707,Katamachi,潟町
st_07708,Echigo-Horinouchi,越後堀之内
st_07709,Echigo-Iwasawa,越後岩沢
st_07710,J-Village,Jヴィレッジ
st_07711,Furusato-Koen,ふるさと公園
st_07712,Uchigamaki,内ヶ巻
st_07713,Kagamiishi,鏡石
st_07714,Jogehama,上下浜
st_07715,Natsui,夏井
st_07716,Kita-Horinouchi,北堀之内
st_07717,Aizu-Shimogo,会津下郷
st_07718,Yabukami,藪神
st_07719,Kido,木戸
st_07720,Yagoshima,弥五島
st_07721,Kawahigashi,川東
st_07722,Echigo-Kawaguchi,越後川口
st_07723,Echigo-Hirose,越後広瀬
st_07724,To-no-Hetsuri,塔のへつり
st_07725,Ononiimachi,小野新町
st_07726,Kakizaki,柿崎
st_07727,Tatsuta,竜田
st_07728,Uonuma-Tanaka,魚沼田中
st_07729,Oshioe,小塩江
st_07730,Sukagawa,須賀川
st_07731,Yunokami-Onsen,湯野上温泉
st_07732,Ojiya,小千谷
st_07733,Yatagawa,谷田川
st_07734,Yoneyama,米山
st_07735,Echigo-Suhara,越後須原
st_07736,Kanmata,神俣
st_07737,Iwaki-Moriyama,磐城守山
st_07738,Ashinomaki-Onsen-Minami,芦ノ牧温泉南
st_07739,Tomioka,富岡
st_07740,Kasashima,笠島
st_07741,Kitajo,北条
st_07742,Yasuda,安田
st_07743,Oshirakawa,大白川
st_07744,Omigawa,青海川
st_07745,Kamijo,上条
st_07746,Okawa-Dam-Koen,大川ダム公園
st_07747,Tadami,只見
st_07748,Sugaya,菅谷
st_07749,Tsukayama,塚山
st_07750,Kujiranami,鯨波
st_07751,Ibarame,茨目
st_07752,Echigo-Hirota,越後広田
st_07753,Asaka-Nagamori,安積永盛
st_07754,Irihirose,入広瀬
st_07755,Kashiwazaki,柏崎
st_07756,Yonomori,夜ノ森
st_07757,Nagatori,長鳥
st_07758,Echigo-Takiya,越後滝谷
st_07759,Higashi-Kashiwazaki,東柏崎
st_07760,Aizu-Gamo,会津蒲生
st_07761,Echigo-Iwatsuka,越後岩塚
st_07762,Ogoe,大越
st_07763,Aizu-Yokota,会津横田
st_07764,Nishi-Nakadori,西中通
st_07765,Aizu-Oshio,会津大塩
st_07766,Aizu-Shiozawa,会津塩沢
st_07767,Ashinomaki-Onsen,芦ノ牧温泉
st_07768,Koriyama,郡山
st_07769,Raikoji,来迎寺
st_07770,Aizu-Kosugawa,会津越川
st_07771,Maekawa,前川
st_07772,Arahama,荒浜
st_07773,Ono,大野
st_07774,Mogi,舞木
st_07775,Amaya,あまや
st_07776,Koriyamatomita,郡山富田
st_07777,Iwaki-Tokiwa,磐城常葉
st_07778,Miyauchi,宮内
st_07779,Kariwa,刈羽
st_07780,Monden,門田
st_07781,Funehiki,船引
st_07782,Honna,本名
st_07783,Hiwada,日和田
st_07784,Nagaoka,長岡
st_07785,Nishiyama,西山
st_07786,Miharu,三春
st_07787,Kikuta,喜久田
st_07788,Kanameta,要田
st_07789,Futaba,双葉
st_07790,Aizu-Kawaguchi,会津川口
st_07791,Raihai,礼拝
st_07792,Minami-Wakamatsu,南若松
st_07793,Aizu-Hongo,会津本郷
st_07794,Kita-Nagaoka,北長岡
st_07795,Hayato,早戸
st_07796,Aizu-Takada,会津高田
st_07797,Aizu-Miyashita,会津宮下
st_07798,Yasukoto,安子ヶ島
st_07799,Aizu-Nakagawa,会津中川
st_07800,Bandai-Atami,磐梯熱海
st_07801,Aizu-Nishikata,会津西方
st_07802,Gohyakugawa,五百川
st_07803,Aizu-Mizunuma,会津水沼
st_07804,Ishiji,石地
st_07805,Nishi-Wakamatsu,西若松
st_07806,Joko,上戸
st_07807,Aizu-Hinohara,会津桧原
st_07808,Namie,浪江
st_07809,Takiya,滝谷
st_07810,Nakayamajuku,中山宿
st_07811,Inawashirokohan,猪苗代湖畔
st_07812,Nanukamachi,七日町
st_07813,Negishi,根岸
st_07814,Oshikiri,押切
st_07815,Aizu-Wakamatsu,会津若松
st_07816,Motomiya,本宮
st_07817,Sekito,関都
st_07818,Oginojo,小木ノ城
st_07819,Godo,郷戸
st_07820,Niitsuru,新鶴
st_07821,Momouchi,桃内
st_07822,Izumozaki,出雲崎
st_07823,Wakamiya,若宮
st_07824,Kawageta,川桁
st_07825,Aizu-Yanaizu,会津柳津
st_07826,Mitsuke,見附
st_07827,Inawashiro,猪苗代
st_07828,Hirota,広田
st_07829,Okinashima,翁島
st_07830,Aizu-Sakamoto,会津坂本
st_07831,Dojima,堂島
st_07832,Aizu-Bange,会津坂下
st_07833,Bandaimachi,磐梯町
st_07834,Odaka,小高
st_07835,Sugita,杉田
st_07836,Higashi-Nagahara,東長原
st_07837,Myohoji,妙法寺
st_07838,Todera,塔寺
st_07839,Obiori,帯織
st_07840,Ojimaya,小島谷
st_07841,Oikawa,笈川
st_07842,Nihonmatsu,二本松
st_07843,Nozawa,野沢
st_07844,Tokoji,東光寺
st_07845,Shiokawa,塩川
st_07846,Kirihara,桐原
st_07847,Iwaki-Ota,磐城太田
st_07848,Onobori,尾登
st_07849,Adachi,安達
st_07850,Ubado,姥堂
st_07851,Ogino,荻野
st_07852,Teradomari,寺泊
st_07853,Sanjo,三条
st_07854,Kami-Nojiri,上野尻
st_07855,Higashi-Sanjo,東三条
st_07856,Bunsui,分水
st_07857,Kita-Sanjo,北三条
st_07858,Aizu-Toyokawa,会津豊川
st_07859,Haranomachi,原ノ町
st_07860,Yamato,山都
st_07861,Honai,保内
st_07862,Kitakata,喜多方
st_07863,Tsubame-Sanjo,燕三条
st_07864,Matsukawa,松川
st_07865,Aozu,粟生津
st_07866,Kamo,加茂
st_07867,Tokusawa,徳沢
st_07868,Tsubame,燕
st_07869,Minami-Yoshida,南吉田
st_07870,Kanayagawa,金谷川
st_07871,Nishi-Tsubame,西燕
st_07872,Toyomi,豊実
st_07873,Yoshida,吉田
st_07874,Tsugawa,津川
st_07875,Yahagi,矢作
st_07876,Hanyuda,羽生田
st_07877,Kanose,鹿瀬
st_07878,Yahiko,弥彦
st_07879,Kita-Yoshida,北吉田
st_07880,Kashima,鹿島
st_07881,Hideya,日出谷
st_07882,Mikawa,三川
st_07883,Igashima,五十島
st_07884,Tagami,田上
st_07885,Iwamuro,岩室
st_07886,Minami-Fukushima,南福島
st_07887,Saruwada,猿和田
st_07888,Gosen,五泉
st_07889,Sakihana,咲花
st_07890,Higashi-Gejo,東下条
st_07891,Maoroshi,馬下
st_07892,Kita-Gosen,北五泉
st_07893,Yashiroda,矢代田
st_07894,Fukushima,福島
st_07895,Nittaki,日立木
st_07896,Maki,巻
st_07897,Soneda,曽根田
st_07898,Sasakino,笹木野
st_07899,Bijutsukantoshokanmae,美術館図書館前
st_07900,Shinseki,新関
st_07901,Niwasaka,庭坂
st_07902,Furutsu,古津
st_07903,Iwashiroshimizu,岩代清水
st_07904,Izumi,泉
st_07905,Kamimatsukawa,上松川
st_07906,Sasaya,笹谷
st_07907,Higashi-Niitsu,東新津
st_07908,Echigo-Sone,越後曽根
st_07909,Oroshimachi,卸町
st_07910,Sakuramizu,桜水
st_07911,Fukushima Gakuin-mae,福島学院前
st_07912,Higashi-Fukushima,東福島
st_07913,Niitsu,新津
st_07914,Soma,相馬
st_07915,Senoue,瀬上
st_07916,Hirano,平野
st_07917,Mukaisenoue,向瀬上
st_07918,Takako,高子
st_07919,Kamihobara,上保原
st_07920,Itaya,板谷
st_07921,Toge,峠
st_07922,Satsukino,さつき野
st_07923,Hobara,保原
st_07924,Echigo-Akatsuka,越後赤塚
st_07925,Iohji-mae,医王寺前
st_07926,Kyogase,京ヶ瀬
st_07927,Oizumi,大泉
st_07928,Date,伊達
st_07929,Hanamizuzaka,花水坂
st_07930,Niida,二井田
st_07931,Iizaka Onsen,飯坂温泉
st_07932,Ogikawa,荻川
st_07933,Suibara,水原
st_07934,Osawa,大沢
st_07935,Nitta,新田
st_07936,Komagamine,駒ヶ嶺
st_07937,Uchino-Nishigaoka,内野西が丘
st_07938,Yanagawa,梁川
st_07939,Koori,桑折
st_07940,Yanagawa Kibonomori Koen-mae,やながわ希望の森公園前
st_07941,Uchino,内野
st_07942,Kamiyama,神山
st_07943,Sekine,関根
st_07944,Niigata University,新潟大学前
st_07945,Tomino,富野
st_07946,Kameda,亀田
st_07947,Fujita,藤田
st_07948,Terao,寺尾
st_07949,Shinchi,新地
st_07950,Kobari,小針
st_07951,Tsukioka,月岡
st_07952,Kabuto,兜
st_07953,Minami-Yonezawa,南米沢
st_07954,Echigo-Ishiyama,越後石山
st_07955,Aoyama,青山
st_07956,Sekiya,関屋
st_07957,Kaida,貝田
st_07958,Higashi-Niigata,東新潟
st_07959,Yonezawa,米沢
st_07960,Hakusan,白山
st_07961,Nakaura,中浦
st_07962,Niigata,新潟
st_07963,Abukuma,あぶくま
st_07964,Ogata,大形
st_07965,Nishi-Yonezawa,西米沢
st_07966,Toyosaka,豊栄
st_07967,Hayadori,早通
st_07968,Niizaki,新崎
st_07969,Sakamoto,坂元
st_07970,Marumori,丸森
st_07971,Kosugo,越河
st_07972,Kuroyama,黒山
st_07973,Nishi-Shibata,西新発田
st_07974,Narushima,成島
st_07975,Kita-Marumori,北丸森
st_07976,Shibata,新発田
st_07977,Sasaki,佐々木
st_07978,Oitama,置賜
st_07979,Minami-Kakuda,南角田
st_07980,Yamashita,山下
st_07981,Chugun,中郡
st_07982,Kaji,加治
st_07983,Kakuda,角田
st_07984,Takahata,高畠
st_07985,Shiroishi-Zao,白石蔵王
st_07986,Yokokura,横倉
st_07987,Hamayoshida,浜吉田
st_07988,Shiroishi,白石
st_07989,Uzen-Komatsu,羽前小松
st_07990,Tenoko,手ノ子
st_07991,Oka,岡
st_07992,Kanazuka,金塚
st_07993,Inukawa,犬川
st_07994,Uzen-Numazawa,羽前沼沢
st_07995,Kita-Shirakawa,北白川
st_07996,Higashi-Shiroishi,東白石
st_07997,Uzen-Tsubaki,羽前椿
st_07998,Watari,亘理
st_07999,Uzen-Matsuoka,羽前松岡
st_08000,Akayu,赤湯
st_08001,Ogawara,大河原
st_08002,Higashi-Funaoka,東船岡
st_08003,Nakajo,中条
st_08004,Isaryo,伊佐領
st_08005,Nishi-Otsuka,西大塚
st_08006,Nanyo-Shiyakusho,南陽市役所
st_08007,Imaizumi,今泉
st_08008,Ringo,梨郷
st_08009,Funaoka,船岡
st_08010,Hagyu,萩生
st_08011,Oguni,小国
st_08012,Orihata,おりはた
st_08013,Okuma,逢隈
st_08014,Echigo-Kanamaru,越後金丸
st_08015,Echigo-Katakai,越後片貝
st_08016,Miyauchi,宮内
st_08017,Tokiniwa,時庭
st_08018,Tsukinoki,槻木
st_08019,Echigo-Shimoseki,越後下関
st_08020,Nakagawa,中川
st_08021,Hirakida,平木田
st_08022,Minami-Nagai,南長井
st_08023,Echigo-Oshima,越後大島
st_08024,Nagai,長井
st_08025,Iwanuma,岩沼
st_08026,Ayame-Koen,あやめ公園
st_08027,Sakamachi,坂町
st_08028,Uzen-Nakayama,羽前中山
st_08029,Uzen-Narita,羽前成田
st_08030,Sendai Airport,仙台空港
st_08031,Tatekoshi,館腰
st_08032,Shirousagi,白兎
st_08033,Hirabayashi,平林
st_08034,Kaminoyama-Onsen,かみのやま温泉
st_08035,Mitazono,美田園
st_08036,Koguwa,蚕桑
st_08037,Morisekinoshita,杜せきのした
st_08038,Mokichi Kinenkan-mae,茂吉記念館前
st_08039,Natori,名取
st_08040,Ayukai,鮎貝
st_08041,Iwafunemachi,岩船町
st_08042,Shikinosato,四季の郷
st_08043,Arato,荒砥
st_08044,Minami-Sendai,南仙台
st_08045,Zao,蔵王
st_08046,Tomizawa,富沢
st_08047,Taishido,太子堂
st_08048,Murakami,村上
st_08049,Nagamachi-Minami,長町南
st_08050,Nagamachi,長町
st_08051,Nagamachi-Itchome,長町一丁目
st_08052,Kawaramachi,河原町
st_08053,Yagiyama Zoological Park,八木山動物公園
st_08054,Arai,荒井
st_08055,Atagobashi,愛宕橋
st_08056,Yamagata,山形
st_08057,Yakushido,薬師堂
st_08058,Rokuchonome,六丁の目
st_08059,Rembo,連坊
st_08060,Oroshimachi,卸町
st_08061,Itsutsubashi,五橋
st_08062,Aobayama,青葉山
st_08063,Miyagino-dori,宮城野通
st_08064,Tsutsujigaoka,榴ヶ岡
st_08065,Omachi Nishi-koen,大町西公園
st_08066,Aoba-dori Ichibancho,青葉通一番町
st_08067,Sendai,仙台
st_08068,International Center,国際センター
st_08069,Kawauchi,川内
st_08070,Aoba-dori,あおば通
st_08071,Miyaginohara,宮城野原
st_08072,Hirose-dori,広瀬通
st_08073,Kita-Yamagata,北山形
st_08074,Rikuzen-Haranomachi,陸前原ノ町
st_08075,Kotodai-Koen,勾当台公園
st_08076,Kuzuoka,葛岡
st_08077,Nigatake,苦竹
st_08078,Kita-Yobancho,北四番丁
st_08079,Majima,間島
st_08080,Ayashi,愛子
st_08081,Kozurushinden,小鶴新田
st_08082,Rikuzen-Ochiai,陸前落合
st_08083,Rikuzen-Takasago,陸前高砂
st_08084,Kunimi,国見
st_08085,Fukudamachi,福田町
st_08086,Higashi-Sendai,東仙台
st_08087,Higashi-Kanai,東金井
st_08088,Toshogu,東照宮
st_08089,Rikuzen-Shirasawa,陸前白沢
st_08090,Tohoku-Fukushi-dai-mae,東北福祉大前
st_08091,Nakanosakae,中野栄
st_08092,Kita-Sendai,北仙台
st_08093,Kitayama,北山
st_08094,Uzen-Chitose,羽前千歳
st_08095,Dainohara,台原
st_08096,Tagajo,多賀城
st_08097,Uzen-Yamabe,羽前山辺
st_08098,Asahigaoka,旭ヶ丘
st_08099,Kumagane,熊ヶ根
st_08100,Rikuzen-Sanno,陸前山王
st_08101,Iwakiri,岩切
st_08102,Kokufu-Tagajo,国府多賀城
st_08103,Tateyama,楯山
st_08104,Takase,高瀬
st_08105,Minami-Dewa,南出羽
st_08106,Kuromatsu,黒松
st_08107,Geba,下馬
st_08108,Yamadera,山寺
st_08109,Shiogama,塩釜
st_08110,Nishi-Shiogama,西塩釜
st_08111,Yaotome,八乙女
st_08112,Urushiyama,漆山
st_08113,Echigo-Hayakawa,越後早川
st_08114,Shin-Rifu,新利府
st_08115,Hon-Shiogama,本塩釜
st_08116,Sakunami,作並
st_08117,Uzen-Kanezawa,羽前金沢
st_08118,Izumi-Chuo,泉中央
st_08119,Higashi-Shiogama,東塩釜
st_08120,Oku-Nikkawa,奥新川
st_08121,Rifu,利府
st_08122,Takatama,高擶
st_08123,Uzen-Nagasaki,羽前長崎
st_08124,Omoshiroyama-Kogen,面白山高原
st_08125,Tendominami,天童南
st_08126,Rikuzen-Hamada,陸前浜田
st_08127,Minami-Sagae,南寒河江
st_08128,Tendo,天童
st_08129,Matsushima-Kaigan,松島海岸
st_08130,Sagae,寒河江
st_08131,Kuwagawa,桑川
st_08132,Tona,東名
st_08133,Nobiru,野蒜
st_08134,Rikuzen-Otsuka,陸前大塚
st_08135,Matsushima,松島
st_08136,Nishi-Sagae,西寒河江
st_08137,Shibahashi,柴橋
st_08138,Aterazawa,左沢
st_08139,Takagimachi,高城町
st_08140,Midaregawa,乱川
st_08141,Rikuzen-Tomiyama,陸前富山
st_08142,Tetaru,手樽
st_08143,Rikuzen-Ono,陸前小野
st_08144,Atago,愛宕
st_08145,Uzen-Takamatsu,羽前高松
st_08146,Kazuma,鹿妻
st_08147,Imagawa,今川
st_08148,Jimmachi,神町
st_08149,Watanoha,渡波
st_08150,Yamoto,矢本
st_08151,Higashi-Yamoto,東矢本
st_08152,Sakurambo-Higashine,さくらんぼ東根
st_08153,Mangoku-Ura,万石浦
st_08154,Shinainuma,品井沼
st_08155,Sawada,沢田
st_08156,Rikuzen-Akai,陸前赤井
st_08157,Ishinomaki,石巻
st_08158,Ishinomakiayumino,石巻あゆみ野
st_08159,Urashuku,浦宿
st_08160,Rikuzen-Yamashita,陸前山下
st_08161,Hebita,蛇田
st_08162,Rikuzen-Inai,陸前稲井
st_08163,Onagawa,女川
st_08164,Echigo-Kangawa,越後寒川
st_08165,Higashine,東根
st_08166,Sobanokami,曽波神
st_08167,Kashimadai,鹿島台
st_08168,Murayama,村山
st_08169,Kanomata,鹿又
st_08170,Gatsugi,勝木
st_08171,Kakeyama,佳景山
st_08172,Matsuyama-Machi,松山町
st_08173,Maeyachi,前谷地
st_08174,Fuya,府屋
st_08175,Wabuchi,和渕
st_08176,Wakuya,涌谷
st_08177,Kogota,小牛田
st_08178,Sodesaki,袖崎
st_08179,Kami-Wakuya,上涌谷
st_08180,Nonodake,のの岳
st_08181,Nezugaseki,鼠ヶ関
st_08182,Kitaura,北浦
st_08183,Rikuzen-Yachi,陸前谷地
st_08184,Furukawa,古川
st_08185,Tsukanome,塚目
st_08186,Nishi-Furukawa,西古川
st_08187,Rikuzen-Toyosato,陸前豊里
st_08188,Koiwagawa,小岩川
st_08189,Tajiri,田尻
st_08190,Oishida,大石田
st_08191,Higashi-Osaki,東大崎
st_08192,Mitakedo,御岳堂
st_08193,Yanaizu,柳津
st_08194,Atsumi-Onsen,あつみ温泉
st_08195,Nishi-Osaki,西大崎
st_08196,Kita-Oishida,北大石田
st_08197,Iwadeyama,岩出山
st_08198,Semine,瀬峰
st_08199,Ashisawa,芦沢
st_08200,Yubikan,有備館
st_08201,Iragawa,五十川
st_08202,Kaminome,上野目
st_08203,Umegasawa,梅ヶ沢
st_08204,Funagata,舟形
st_08205,Kobato,小波渡
st_08206,Sanze,三瀬
st_08207,Ikezuki,池月
st_08208,Nagasawa,長沢
st_08209,Nitta,新田
st_08210,Uzen-Mizusawa,羽前水沢
st_08211,Higashi-Nagasawa,東長沢
st_08212,Minami-Shinjo,南新庄
st_08213,Nakayamadaira-Onsen,中山平温泉
st_08214,Akakura-Onsen,赤倉温泉
st_08215,Sakaida,堺田
st_08216,Kawatabi-Onsen,川渡温泉
st_08217,Furukuchi,古口
st_08218,Tsuya,津谷
st_08219,Tsuruoka,鶴岡
st_08220,Uzen-Oyama,羽前大山
st_08221,Tachikoji,立小路
st_08222,Naruko-Onsen,鳴子温泉
st_08223,Naruko-Gotenyu,鳴子御殿湯
st_08224,Uzen-Zennami,羽前前波
st_08225,Kurikoma-Kogen,くりこま高原
st_08226,Masukata,升形
st_08227,Takaya,高屋
st_08228,Semi-Onsen,瀬見温泉
st_08229,Mogami,最上
st_08230,Shinjo,新庄
st_08231,Usugi,鵜杉
st_08232,Ohori,大堀
st_08233,Ishikoshi,石越
st_08234,Fujishima,藤島
st_08235,Kiyokawa,清川
st_08236,Karikawa,狩川
st_08237,Yushima,油島
st_08238,Izumita,泉田
st_08239,Nishibukuro,西袋
st_08240,Minamino,南野
st_08241,Hanaizumi,花泉
st_08242,Uzen-Toyosato,羽前豊里
st_08243,Amarume,余目
st_08244,Shimizuhara,清水原
st_08245,Mamurogawa,真室川
st_08246,Kita-Amarume,北余目
st_08247,Arikabe,有壁
st_08248,Sagoshi,砂越
st_08249,Higashi-Sakata,東酒田
st_08250,Mataki,真滝
st_08251,Kesennuma,気仙沼
st_08252,Niitsuki,新月
st_08253,Rikuchu-Kanzaki,陸中門崎
st_08254,Sakata,酒田
st_08255,Senmaya,千厩
st_08256,Ichinoseki,一ノ関
st_08257,Konashi,小梨
st_08258,Kamabuchi,釜淵
st_08259,Yagoshi,矢越
st_08260,Orikabe,折壁
st_08261,Iwanoshita,岩ノ下
st_08262,Yamanome,山ノ目
st_08263,Mototate,本楯
st_08264,Otaki,大滝
st_08265,Rikuchu-Matsukawa,陸中松川
st_08266,Hiraizumi,平泉
st_08267,Minamichokai,南鳥海
st_08268,Geibikei,猊鼻渓
st_08269,Nozoki,及位
st_08270,Surisawa,摺沢
st_08271,Shibajuku,柴宿
st_08272,Yuza,遊佐
st_08273,Maesawa,前沢
st_08274,Innai,院内
st_08275,Ryori,綾里
st_08276,Yokobori,横堀
st_08277,Rikuzen-Akasaki,陸前赤崎
st_08278,Fukura,吹浦
st_08279,Koishihama,恋し浜
st_08280,Sakari,盛
st_08281,Horei,甫嶺
st_08282,Rikuchu-Orii,陸中折居
st_08283,Mega,女鹿
st_08284,Mitsuseki,三関
st_08285,Sanriku,三陸
st_08286,Kami-Yuzawa,上湯沢
st_08287,Kosagawa,小砂川
st_08288,Mizusawa,水沢
st_08289,Mizusawa-Esashi,水沢江刺
st_08290,Yoshihama,吉浜
st_08291,Kamihama,上浜
st_08292,Yuzawa,湯沢
st_08293,Shimo-Yuzawa,下湯沢
st_08294,Kanegasaki,金ヶ崎
st_08295,Toni,唐丹
st_08296,Kisakata,象潟
st_08297,Jumonji,十文字
st_08298,Rokuhara,六原
st_08299,Yashima,矢島
st_08300,Kami-Arisu,上有住
st_08301,Heita,平田
st_08302,Daigo,醍醐
st_08303,Kawabe,川辺
st_08304,Dosen,洞泉
st_08305,Ashigase,足ヶ瀬
st_08306,Konoura,金浦
st_08307,Matsukura,松倉
st_08308,Kosano,小佐野
st_08309,Hirakura,平倉
st_08310,Yoshizawa,吉沢
st_08311,Kamaishi,釜石
st_08312,Kurosawa,黒沢
st_08313,Yanagita,柳田
st_08314,Nishitakisawa,西滝沢
st_08315,Ainono,相野々
st_08316,Rikuchu-Ohashi,陸中大橋
st_08317,Kitakami,北上
st_08318,Iwate-Kamigo,岩手上郷
st_08319,Nikaho,仁賀保
st_08320,Komatsukawa,小松川
st_08321,Yanagihara,柳原
st_08322,Kubota,久保田
st_08323,Yudakinshuko,ゆだ錦秋湖
st_08324,Ezuriko,江釣子
st_08325,Masuzawa,鱒沢
st_08326,Yudakogen,ゆだ高原
st_08327,Iwasawa,岩沢
st_08328,Fujine,藤根
st_08329,Kashiwagidaira,柏木平
st_08330,Tatekawame,立川目
st_08331,Ryoishi,両石
st_08332,Waka-Sennin,和賀仙人
st_08333,Yokote,横手
st_08334,Yokokawame,横川目
st_08335,Arayamae,荒谷前
st_08336,Aozasa,青笹
st_08337,Maego,前郷
st_08338,Hottoyuda,ほっとゆだ
st_08339,Kurosawa,黒沢
st_08340,Magarisawa,曲沢
st_08341,Iwate-Futsukamachi,岩手二日町
st_08342,Murasakino,村崎野
st_08343,Unosumai,鵜住居
st_08344,Ayaori,綾織
st_08345,Ayukawa,鮎川
st_08346,Tono,遠野
st_08347,Nishime,西目
st_08348,Koyoshi,子吉
st_08349,Miyamori,宮守
st_08350,Iwanebashi,岩根橋
st_08351,Otsuchi,大槌
st_08352,Gosannen,後三年
st_08353,Haruyama,晴山
st_08354,Yakushido,薬師堂
st_08355,Kirikiri,吉里吉里
st_08356,Namiita-Kaigan,浪板海岸
st_08357,Tsuchizawa,土沢
st_08358,Ugo-Honjo,羽後本荘
st_08359,Hanamaki,花巻
st_08360,Shin-Hanamaki,新花巻
st_08361,Iizume,飯詰
st_08362,Nitanai,似内
st_08363,Oyamada,小山田
st_08364,Iwate-Funakoshi,岩手船越
st_08365,Hanamaki Airport,花巻空港
st_08366,Ugo-Iwaya,羽後岩谷
st_08367,Orikasa,織笠
st_08368,Rikuchu-Yamada,陸中山田
st_08369,Omagari,大曲
st_08370,Oriwatari,折渡
st_08371,Kita-Omagari,北大曲
st_08372,Ishidoriya,石鳥谷
st_08373,Ugo-Kameda,羽後亀田
st_08374,Jinguji,神宮寺
st_08375,Ugo-Yotsuya,羽後四ツ屋
st_08376,Yariminai,鑓見内
st_08377,Toyomane,豊間根
st_08378,Hizume,日詰
st_08379,Ugo-Nagano,羽後長野
st_08380,Iwaki-Minato,岩城みなと
st_08381,Kariwano,刈和野
